202312200137,15.05,1.02,88.81
202312200138,15.05,1.02,88.81
202312200139,15.05,1.02,88.81
202312200140,15.05,1.02,88.81
202312200141,15.05,1.02,88.81
202312200142,15.05,1.02,88.81
202312200143,15.05,1.02,88.81
202312200144,15.05,1.02,88.81
202312200145,15.03,1.11,88.62
202312200146,15.03,1.11,88.62
202312200147,15.03,1.11,88.62
202312200148,15.03,1.11,88.62
202312200149,15.03,1.11,88.62
202312200150,15.03,1.11,88.62
202312200151,15.03,1.11,88.62
202312200152,15.03,1.11,88.62
202312200153,15.03,1.11,88.62
202312200154,15.03,1.11,88.62
202312200155,15.03,1.11,88.62
202312200156,15.03,1.11,88.62
202312200157,15.03,1.11,88.62
202312200158,15.03,1.11,88.62
202312200159,15.03,1.11,88.62
202312200200,15.03,1.11,88.62
202312200201,15.03,1.11,88.62
202312200202,15.03,1.11,88.62
202312200203,15.03,1.11,88.62
202312200204,15.03,1.11,88.62
202312200205,15.03,1.11,88.62
202312200206,15.03,1.11,88.62
202312200207,15.03,1.11,88.62
202312200208,15.03,1.11,88.62
202312200209,15.03,1.11,88.62
202312200210,15.03,1.11,88.62
202312200211,15.03,1.11,88.62
202312200212,15.03,1.11,88.62
202312200213,15.03,1.11,88.62
202312200214,15.03,1.11,88.62
202312200215,15.01,1.21,88.44
202312200216,15.01,1.21,88.44
202312200217,15.01,1.21,88.44
202312200218,15.01,1.21,88.44
202312200219,15.01,1.21,88.44
202312200220,15.01,1.21,88.44
202312200221,15.01,1.21,88.44
202312200222,15.01,1.21,88.44
202312200223,15.01,1.21,88.44
202312200224,15.01,1.21,88.44
202312200225,15.01,1.21,88.44
202312200226,15.01,1.21,88.44
202312200227,15.01,1.21,88.44
202312200228,15.01,1.21,88.44
202312200229,15.01,1.21,88.44
202312200230,15.01,1.21,88.44
202312200231,15.01,1.21,88.44
202312200232,15.01,1.21,88.44
202312200233,15.01,1.21,88.44
202312200234,15.01,1.21,88.44
202312200235,15.01,1.21,88.44
202312200236,15.01,1.21,88.44
202312200237,15.01,1.21,88.44
202312200238,15.01,1.21,88.44
202312200239,15.01,1.21,88.44
202312200240,15.01,1.21,88.44
202312200241,15.01,1.21,88.44
202312200242,15.01,1.21,88.44
202312200243,15.01,1.21,88.44
202312200244,15.01,1.21,88.44
202312200245,14.98,1.30,88.25
202312200246,14.98,1.30,88.25
202312200247,14.98,1.30,88.25
202312200248,14.98,1.30,88.25
202312200249,14.98,1.30,88.25
202312200250,14.98,1.30,88.25
202312200251,14.98,1.30,88.25
202312200252,14.98,1.30,88.25
202312200253,14.98,1.30,88.25
202312200254,14.98,1.30,88.25
202312200255,14.98,1.30,88.25
202312200256,14.98,1.30,88.25
202312200257,14.98,1.30,88.25
202312200258,14.98,1.30,88.25
202312200259,14.98,1.30,88.25
202312200300,14.98,1.30,88.25
202312200301,14.98,1.30,88.25
202312200302,14.98,1.30,88.25
202312200303,14.98,1.30,88.25
202312200304,14.98,1.30,88.25
202312200305,14.98,1.30,88.25
202312200306,14.98,1.30,88.25
202312200307,14.98,1.30,88.25
202312200308,14.98,1.30,88.25
202312200309,14.98,1.30,88.25
202312200310,14.98,1.30,88.25
202312200311,14.98,1.30,88.25
202312200312,14.98,1.30,88.25
202312200313,14.98,1.30,88.25
202312200314,14.98,1.30,88.25
202312200315,14.96,1.40,88.06
202312200316,14.96,1.40,88.06
202312200317,14.96,1.40,88.06
202312200318,14.96,1.40,88.06
202312200319,14.96,1.40,88.06
202312200320,14.96,1.40,88.06
202312200321,14.96,1.40,88.06
202312200322,14.96,1.40,88.06
202312200323,14.96,1.40,88.06
202312200324,14.96,1.40,88.06
202312200325,14.96,1.40,88.06
202312200326,14.96,1.40,88.06
202312200327,14.96,1.40,88.06
202312200328,14.96,1.40,88.06
202312200329,14.96,1.40,88.06
202312200330,14.96,1.40,88.06
202312200331,14.96,1.40,88.06
202312200332,14.96,1.40,88.06
202312200333,14.96,1.40,88.06
202312200334,14.96,1.40,88.06
202312200335,14.96,1.40,88.06
202312200336,14.96,1.40,88.06
202312200337,14.96,1.40,88.06
202312200338,14.96,1.40,88.06
202312200339,14.96,1.40,88.06
202312200340,14.96,1.40,88.06
202312200341,14.96,1.40,88.06
202312200342,14.96,1.40,88.06
202312200343,14.96,1.40,88.06
202312200344,14.96,1.40,88.06
202312200345,14.94,1.50,87.88
202312200346,14.94,1.50,87.88
202312200347,14.94,1.50,87.88
202312200348,14.94,1.50,87.88
202312200349,14.94,1.50,87.88
202312200350,14.94,1.50,87.88
202312200351,14.94,1.50,87.88
202312200352,14.94,1.50,87.88
202312200353,14.94,1.50,87.88
202312200354,14.94,1.50,87.88
202312200355,14.94,1.50,87.88
202312200356,14.94,1.50,87.88
202312200357,14.94,1.50,87.88
202312200358,14.94,1.50,87.88
202312200359,14.94,1.50,87.88
202312200400,14.94,1.50,87.88
202312200401,14.94,1.50,87.88
202312200402,14.94,1.50,87.88
202312200403,14.94,1.50,87.88
202312200404,14.94,1.50,87.88
202312200405,14.94,1.50,87.88
202312200406,14.94,1.50,87.88
202312200407,14.94,1.50,87.88
202312200408,14.94,1.50,87.88
202312200409,14.94,1.50,87.88
202312200410,14.94,1.50,87.88
202312200411,14.94,1.50,87.88
202312200412,14.94,1.50,87.88
202312200413,14.94,1.50,87.88
202312200414,14.94,1.50,87.88
202312200415,14.92,1.59,87.69
202312200416,14.92,1.59,87.69
202312200417,14.92,1.59,87.69
202312200418,14.92,1.59,87.69
202312200419,14.92,1.59,87.69
202312200420,14.92,1.59,87.69
202312200421,14.92,1.59,87.69
202312200422,14.92,1.59,87.69
202312200423,14.92,1.59,87.69
202312200424,14.92,1.59,87.69
202312200425,14.92,1.59,87.69
202312200426,14.92,1.59,87.69
202312200427,14.92,1.59,87.69
202312200428,14.92,1.59,87.69
202312200429,14.92,1.59,87.69
202312200430,14.92,1.59,87.69
202312200431,14.92,1.59,87.69
202312200432,14.92,1.59,87.69
202312200433,14.92,1.59,87.69
202312200434,14.92,1.59,87.69
202312200435,14.92,1.59,87.69
202312200436,14.92,1.59,87.69
202312200437,14.92,1.59,87.69
202312200438,14.92,1.59,87.69
202312200439,14.92,1.59,87.69
202312200440,14.92,1.59,87.69
202312200441,14.92,1.59,87.69
202312200442,14.92,1.59,87.69
202312200443,14.92,1.59,87.69
202312200444,14.92,1.59,87.69
202312200445,14.89,1.69,87.50
202312200446,14.89,1.69,87.50
202312200447,14.89,1.69,87.50
202312200448,14.89,1.69,87.50
202312200449,14.89,1.69,87.50
202312200450,14.89,1.69,87.50
202312200451,14.89,1.69,87.50
202312200452,14.89,1.69,87.50
202312200453,14.89,1.69,87.50
202312200454,14.89,1.69,87.50
202312200455,14.89,1.69,87.50
202312200456,14.89,1.69,87.50
202312200457,14.89,1.69,87.50
202312200458,14.89,1.69,87.50
202312200459,14.89,1.69,87.50
202312200500,14.89,1.69,87.50
202312200501,14.89,1.69,87.50
202312200502,14.89,1.69,87.50
202312200503,14.89,1.69,87.50
202312200504,14.89,1.69,87.50
202312200505,14.89,1.69,87.50
202312200506,14.89,1.69,87.50
202312200507,14.89,1.69,87.50
202312200508,14.89,1.69,87.50
202312200509,14.89,1.69,87.50
202312200510,14.89,1.69,87.50
202312200511,14.89,1.69,87.50
202312200512,14.89,1.69,87.50
202312200513,14.89,1.69,87.50
202312200514,14.89,1.69,87.50
202312200515,14.87,1.78,87.32
202312200516,14.87,1.78,87.32
202312200517,14.87,1.78,87.32
202312200518,14.87,1.78,87.32
202312200519,14.87,1.78,87.32
202312200520,14.87,1.78,87.32
202312200521,14.87,1.78,87.32
202312200522,14.87,1.78,87.32
202312200523,14.87,1.78,87.32
202312200524,14.87,1.78,87.32
202312200525,14.87,1.78,87.32
202312200526,14.87,1.78,87.32
202312200527,14.87,1.78,87.32
202312200528,14.87,1.78,87.32
202312200529,14.87,1.78,87.32
202312200530,14.87,1.78,87.32
202312200531,14.87,1.78,87.32
202312200532,14.87,1.78,87.32
202312200533,14.87,1.78,87.32
202312200534,14.87,1.78,87.32
202312200535,14.87,1.78,87.32
202312200536,14.87,1.78,87.32
202312200537,14.87,1.78,87.32
202312200538,14.87,1.78,87.32
202312200539,14.87,1.78,87.32
202312200540,14.87,1.78,87.32
202312200541,14.87,1.78,87.32
202312200542,14.87,1.78,87.32
202312200543,14.87,1.78,87.32
202312200544,14.87,1.78,87.32
202312200545,17.54,0.55,88.75
202312200546,17.54,0.55,88.75
202312200547,17.54,0.55,88.75
202312200548,17.54,0.55,88.75
202312200549,17.54,0.55,88.75
202312200550,17.54,0.55,88.75
202312200551,17.54,0.55,88.75
202312200552,17.54,0.55,88.75
202312200553,17.54,0.55,88.75
202312200554,17.54,0.55,88.75
202312200555,17.54,0.55,88.75
202312200556,17.54,0.55,88.75
202312200557,17.54,0.55,88.75
202312200558,17.54,0.55,88.75
202312200559,17.54,0.55,88.75
202312200600,17.54,0.55,88.75
202312200601,17.54,0.55,88.75
202312200602,17.54,0.55,88.75
202312200603,17.54,0.55,88.75
202312200604,17.54,0.55,88.75
202312200605,17.54,0.55,88.75
202312200606,17.54,0.55,88.75
202312200607,17.54,0.55,88.75
202312200608,17.54,0.55,88.75
202312200609,17.54,0.55,88.75
202312200610,17.54,0.55,88.75
202312200611,17.54,0.55,88.75
202312200612,17.54,0.55,88.75
202312200613,17.54,0.55,88.75
202312200614,17.54,0.55,88.75
202312200615,14.62,1.81,87.29
202312200616,14.62,1.81,87.29
202312200617,14.62,1.81,87.29
202312200618,14.62,1.81,87.29
202312200619,14.62,1.81,87.29
202312200620,14.62,1.81,87.29
202312200621,14.62,1.81,87.29
202312200622,14.62,1.81,87.29
202312200623,14.62,1.81,87.29
202312200624,14.62,1.81,87.29
202312200625,14.62,1.81,87.29
202312200626,14.62,1.81,87.29
202312200627,14.62,1.81,87.29
202312200628,14.62,1.81,87.29
202312200629,14.62,1.81,87.29
202312200630,14.62,1.81,87.29
202312200631,14.62,1.81,87.29
202312200632,14.62,1.81,87.29
202312200633,14.62,1.81,87.29
202312200634,14.62,1.81,87.29
202312200635,14.62,1.81,87.29
202312200636,14.62,1.81,87.29
202312200637,14.62,1.81,87.29
202312200638,14.62,1.81,87.29
202312200639,14.62,1.81,87.29
202312200640,14.62,1.81,87.29
202312200641,14.62,1.81,87.29
202312200642,14.62,1.81,87.29
202312200643,14.62,1.81,87.29
202312200644,14.62,1.81,87.29
202312200645,14.38,1.74,87.46
202312200646,14.38,1.74,87.46
202312200647,14.38,1.74,87.46
202312200648,14.38,1.74,87.46
202312200649,14.38,1.74,87.46
202312200650,14.38,1.74,87.46
202312200651,14.38,1.74,87.46
202312200652,14.38,1.74,87.46
202312200653,14.38,1.74,87.46
202312200654,14.38,1.74,87.46
202312200655,14.38,1.74,87.46
202312200656,14.38,1.74,87.46
202312200657,14.38,1.74,87.46
202312200658,14.38,1.74,87.46
202312200659,14.38,1.74,87.46
202312200700,14.38,1.74,87.46
202312200701,14.38,1.74,87.46
202312200702,14.38,1.74,87.46
202312200703,14.38,1.74,87.46
202312200704,14.38,1.74,87.46
202312200705,14.38,1.74,87.46
202312200706,14.38,1.74,87.46
202312200707,14.38,1.74,87.46
202312200708,14.38,1.74,87.46
202312200709,14.38,1.74,87.46
202312200710,14.38,1.74,87.46
202312200711,14.38,1.74,87.46
202312200712,14.38,1.74,87.46
202312200713,14.38,1.74,87.46
202312200714,14.38,1.74,87.46
202312200715,14.15,1.67,87.62
202312200716,14.15,1.67,87.62
202312200717,14.15,1.67,87.62
202312200718,14.15,1.67,87.62
202312200719,14.15,1.67,87.62
202312200720,14.15,1.67,87.62
202312200721,14.15,1.67,87.62
202312200722,14.15,1.67,87.62
202312200723,14.15,1.67,87.62
202312200724,14.15,1.67,87.62
202312200725,14.15,1.67,87.62
202312200726,14.15,1.67,87.62
202312200727,14.15,1.67,87.62
202312200728,14.15,1.67,87.62
202312200729,14.15,1.67,87.62
202312200730,14.15,1.67,87.62
202312200731,14.15,1.67,87.62
202312200732,14.15,1.67,87.62
202312200733,14.15,1.67,87.62
202312200734,14.15,1.67,87.62
202312200735,14.15,1.67,87.62
202312200736,14.15,1.67,87.62
202312200737,14.15,1.67,87.62
202312200738,14.15,1.67,87.62
202312200739,14.15,1.67,87.62
202312200740,14.15,1.67,87.62
202312200741,14.15,1.67,87.62
202312200742,14.15,1.67,87.62
202312200743,14.15,1.67,87.62
202312200744,14.15,1.67,87.62
202312200745,13.92,1.60,87.79
202312200746,13.92,1.60,87.79
202312200747,13.92,1.60,87.79
202312200748,13.92,1.60,87.79
202312200749,13.92,1.60,87.79
202312200750,13.92,1.60,87.79
202312200751,13.92,1.60,87.79
202312200752,13.92,1.60,87.79
202312200753,13.92,1.60,87.79
202312200754,13.92,1.60,87.79
202312200755,13.92,1.60,87.79
202312200756,13.92,1.60,87.79
202312200757,13.92,1.60,87.79
202312200758,13.92,1.60,87.79
202312200759,13.92,1.60,87.79
202312200800,13.92,1.60,87.79
202312200801,13.92,1.60,87.79
202312200802,13.92,1.60,87.79
202312200803,13.92,1.60,87.79
202312200804,13.92,1.60,87.79
202312200805,13.92,1.60,87.79
202312200806,13.92,1.60,87.79
202312200807,13.92,1.60,87.79
202312200808,13.92,1.60,87.79
202312200809,13.92,1.60,87.79
202312200810,13.92,1.60,87.79
202312200811,13.92,1.60,87.79
202312200812,13.92,1.60,87.79
202312200813,13.92,1.60,87.79
202312200814,13.92,1.60,87.79
202312200815,13.69,1.53,87.95
202312200816,13.69,1.53,87.95
202312200817,13.69,1.53,87.95
202312200818,13.69,1.53,87.95
202312200819,13.69,1.53,87.95
202312200820,13.69,1.53,87.95
202312200821,13.69,1.53,87.95
202312200822,13.69,1.53,87.95
202312200823,13.69,1.53,87.95
202312200824,13.69,1.53,87.95
202312200825,13.69,1.53,87.95
202312200826,13.69,1.53,87.95
202312200827,13.69,1.53,87.95
202312200828,13.69,1.53,87.95
202312200829,13.69,1.53,87.95
202312200830,13.69,1.53,87.95
202312200831,13.69,1.53,87.95
202312200832,13.69,1.53,87.95
202312200833,13.69,1.53,87.95
202312200834,13.69,1.53,87.95
202312200835,13.69,1.53,87.95
202312200836,13.69,1.53,87.95
202312200837,13.69,1.53,87.95
202312200838,13.69,1.53,87.95
202312200839,13.69,1.53,87.95
202312200840,13.69,1.53,87.95
202312200841,13.69,1.53,87.95
202312200842,13.69,1.53,87.95
202312200843,13.69,1.53,87.95
202312200844,13.69,1.53,87.95
202312200845,13.46,1.46,88.11
202312200846,13.46,1.46,88.11
202312200847,13.46,1.46,88.11
202312200848,13.46,1.46,88.11
202312200849,13.46,1.46,88.11
202312200850,13.46,1.46,88.11
202312200851,13.46,1.46,88.11
202312200852,13.46,1.46,88.11
202312200853,13.46,1.46,88.11
202312200854,13.46,1.46,88.11
202312200855,13.46,1.46,88.11
202312200856,13.46,1.46,88.11
202312200857,13.46,1.46,88.11
202312200858,13.46,1.46,88.11
202312200859,13.46,1.46,88.11
202312200900,13.46,1.46,88.11
202312200901,13.46,1.46,88.11
202312200902,13.46,1.46,88.11
202312200903,13.46,1.46,88.11
202312200904,13.46,1.46,88.11
202312200905,13.46,1.46,88.11
202312200906,13.46,1.46,88.11
202312200907,13.46,1.46,88.11
202312200908,13.46,1.46,88.11
202312200909,13.46,1.46,88.11
202312200910,13.46,1.46,88.11
202312200911,13.46,1.46,88.11
202312200912,13.46,1.46,88.11
202312200913,13.46,1.46,88.11
202312200914,13.46,1.46,88.11
202312200915,13.22,1.38,88.28
202312200916,13.22,1.38,88.28
202312200917,13.22,1.38,88.28
202312200918,13.22,1.38,88.28
202312200919,13.22,1.38,88.28
202312200920,13.22,1.38,88.28
202312200921,13.22,1.38,88.28
202312200922,13.22,1.38,88.28
202312200923,13.22,1.38,88.28
202312200924,13.22,1.38,88.28
202312200925,13.22,1.38,88.28
202312200926,13.22,1.38,88.28
202312200927,13.22,1.38,88.28
202312200928,13.22,1.38,88.28
202312200929,13.22,1.38,88.28
202312200930,13.22,1.38,88.28
202312200931,13.22,1.38,88.28
202312200932,13.22,1.38,88.28
202312200933,13.22,1.38,88.28
202312200934,13.22,1.38,88.28
202312200935,13.22,1.38,88.28
202312200936,13.22,1.38,88.28
202312200937,13.22,1.38,88.28
202312200938,13.22,1.38,88.28
202312200939,13.22,1.38,88.28
202312200940,13.22,1.38,88.28
202312200941,13.22,1.38,88.28
202312200942,13.22,1.38,88.28
202312200943,13.22,1.38,88.28
202312200944,13.22,1.38,88.28
202312200945,12.99,1.31,88.44
202312200946,12.99,1.31,88.44
202312200947,12.99,1.31,88.44
202312200948,12.99,1.31,88.44
202312200949,12.99,1.31,88.44
202312200950,12.99,1.31,88.44
202312200951,12.99,1.31,88.44
202312200952,12.99,1.31,88.44
202312200953,12.99,1.31,88.44
202312200954,12.99,1.31,88.44
202312200955,12.99,1.31,88.44
202312200956,12.99,1.31,88.44
202312200957,12.99,1.31,88.44
202312200958,12.99,1.31,88.44
202312200959,12.99,1.31,88.44
202312201000,12.99,1.31,88.44
202312201001,12.99,1.31,88.44
202312201002,12.99,1.31,88.44
202312201003,12.99,1.31,88.44
202312201004,12.99,1.31,88.44
202312201005,12.99,1.31,88.44
202312201006,12.99,1.31,88.44
202312201007,12.99,1.31,88.44
202312201008,12.99,1.31,88.44
202312201009,12.99,1.31,88.44
202312201010,12.99,1.31,88.44
202312201011,12.99,1.31,88.44
202312201012,12.99,1.31,88.44
202312201013,12.99,1.31,88.44
202312201014,12.99,1.31,88.44
202312201015,12.76,1.24,88.61
202312201016,12.76,1.24,88.61
202312201017,12.76,1.24,88.61
202312201018,12.76,1.24,88.61
202312201019,12.76,1.24,88.61
202312201020,12.76,1.24,88.61
202312201021,12.76,1.24,88.61
202312201022,12.76,1.24,88.61
202312201023,12.76,1.24,88.61
202312201024,12.76,1.24,88.61
202312201025,12.76,1.24,88.61
202312201026,12.76,1.24,88.61
202312201027,12.76,1.24,88.61
202312201028,12.76,1.24,88.61
202312201029,12.76,1.24,88.61
202312201030,12.76,1.24,88.61
202312201031,12.76,1.24,88.61
202312201032,12.76,1.24,88.61
202312201033,12.76,1.24,88.61
202312201034,12.76,1.24,88.61
202312201035,12.76,1.24,88.61
202312201036,12.76,1.24,88.61
202312201037,12.76,1.24,88.61
202312201038,12.76,1.24,88.61
202312201039,12.76,1.24,88.61
202312201040,12.76,1.24,88.61
202312201041,12.76,1.24,88.61
202312201042,12.76,1.24,88.61
202312201043,12.76,1.24,88.61
202312201044,12.76,1.24,88.61
202312201045,12.53,1.17,88.77
202312201046,12.53,1.17,88.77
202312201047,12.53,1.17,88.77
202312201048,12.53,1.17,88.77
202312201049,12.53,1.17,88.77
202312201050,12.53,1.17,88.77
202312201051,12.53,1.17,88.77
202312201052,12.53,1.17,88.77
202312201053,12.53,1.17,88.77
202312201054,12.53,1.17,88.77
202312201055,12.53,1.17,88.77
202312201056,12.53,1.17,88.77
202312201057,12.53,1.17,88.77
202312201058,12.53,1.17,88.77
202312201059,12.53,1.17,88.77
202312201100,12.53,1.17,88.77
202312201101,12.53,1.17,88.77
202312201102,12.53,1.17,88.77
202312201103,12.53,1.17,88.77
202312201104,12.53,1.17,88.77
202312201105,12.53,1.17,88.77
202312201106,12.53,1.17,88.77
202312201107,12.53,1.17,88.77
202312201108,12.53,1.17,88.77
202312201109,12.53,1.17,88.77
202312201110,12.53,1.17,88.77
202312201111,12.53,1.17,88.77
202312201112,12.53,1.17,88.77
202312201113,12.53,1.17,88.77
202312201114,12.53,1.17,88.77
202312201115,12.29,1.10,88.94
202312201116,12.29,1.10,88.94
202312201117,12.29,1.10,88.94
202312201118,12.29,1.10,88.94
202312201119,12.29,1.10,88.94
202312201120,12.29,1.10,88.94
202312201121,12.29,1.10,88.94
202312201122,12.29,1.10,88.94
202312201123,12.29,1.10,88.94
202312201124,12.29,1.10,88.94
202312201125,12.29,1.10,88.94
202312201126,12.29,1.10,88.94
202312201127,12.29,1.10,88.94
202312201128,12.29,1.10,88.94
202312201129,12.29,1.10,88.94
202312201130,12.29,1.10,88.94
202312201131,12.29,1.10,88.94
202312201132,12.29,1.10,88.94
202312201133,12.29,1.10,88.94
202312201134,12.29,1.10,88.94
202312201135,12.29,1.10,88.94
202312201136,12.29,1.10,88.94
202312201137,12.29,1.10,88.94
202312201138,12.29,1.10,88.94
202312201139,12.29,1.10,88.94
202312201140,12.29,1.10,88.94
202312201141,12.29,1.10,88.94
202312201142,12.29,1.10,88.94
202312201143,12.29,1.10,88.94
202312201144,12.29,1.10,88.94
202312201145,12.06,1.03,89.10
202312201146,12.06,1.03,89.10
202312201147,12.06,1.03,89.10
202312201148,12.06,1.03,89.10
202312201149,12.06,1.03,89.10
202312201150,12.06,1.03,89.10
202312201151,12.06,1.03,89.10
202312201152,12.06,1.03,89.10
202312201153,12.06,1.03,89.10
202312201154,12.06,1.03,89.10
202312201155,12.06,1.03,89.10
202312201156,12.06,1.03,89.10
202312201157,12.06,1.03,89.10
202312201158,12.06,1.03,89.10
202312201159,12.06,1.03,89.10
202312201200,12.06,1.03,89.10
202312201201,12.06,1.03,89.10
202312201202,12.06,1.03,89.10
202312201203,12.06,1.03,89.10
202312201204,12.06,1.03,89.10
202312201205,12.06,1.03,89.10
