ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701770940,12,5,18,9,1089,1089,17.86,0.01,87.13
1701771000,12,5,18,10,1090,1090,17.86,0.01,87.13
1701771060,12,5,18,11,1091,1091,17.86,0.01,87.13
1701771120,12,5,18,12,1092,1092,17.86,0.01,87.13
1701771180,12,5,18,13,1093,1093,17.86,0.01,87.13
1701771240,12,5,18,14,1094,1094,17.86,0.01,87.13
1701771300,12,5,18,15,1095,1095,17.92,0.01,87.13
1701771360,12,5,18,16,1096,1096,17.92,0.01,87.13
1701771420,12,5,18,17,1097,1097,17.92,0.01,87.13
1701771480,12,5,18,18,1098,1098,17.92,0.01,87.13
1701771540,12,5,18,19,1099,1099,17.92,0.01,87.13
1701771600,12,5,18,20,1100,1100,17.92,0.01,87.13
1701771660,12,5,18,21,1101,1101,17.92,0.01,87.13
1701771720,12,5,18,22,1102,1102,17.92,0.01,87.13
1701771780,12,5,18,23,1103,1103,17.92,0.01,87.13
1701771840,12,5,18,24,1104,1104,17.92,0.01,87.13
1701771900,12,5,18,25,1105,1105,17.92,0.01,87.13
1701771960,12,5,18,26,1106,1106,17.92,0.01,87.13
1701772020,12,5,18,27,1107,1107,17.92,0.01,87.13
1701772080,12,5,18,28,1108,1108,17.92,0.01,87.13
1701772140,12,5,18,29,1109,1109,17.92,0.01,87.13
1701772200,12,5,18,30,1110,1110,17.92,0.01,87.13
1701772260,12,5,18,31,1111,1111,17.92,0.01,87.13
1701772320,12,5,18,32,1112,1112,17.92,0.01,87.13
1701772380,12,5,18,33,1113,1113,17.92,0.01,87.13
1701772440,12,5,18,34,1114,1114,17.92,0.01,87.13
1701772500,12,5,18,35,1115,1115,17.92,0.01,87.13
1701772560,12,5,18,36,1116,1116,17.92,0.01,87.13
1701772620,12,5,18,37,1117,1117,17.92,0.01,87.13
1701772680,12,5,18,38,1118,1118,17.92,0.01,87.13
1701772740,12,5,18,39,1119,1119,17.92,0.01,87.13
1701772800,12,5,18,40,1120,1120,17.92,0.01,87.13
1701772860,12,5,18,41,1121,1121,17.92,0.01,87.13
1701772920,12,5,18,42,1122,1122,17.92,0.01,87.13
1701772980,12,5,18,43,1123,1123,17.92,0.01,87.13
1701773040,12,5,18,44,1124,1124,17.92,0.01,87.13
1701773100,12,5,18,45,1125,1125,17.98,0.01,87.13
1701773160,12,5,18,46,1126,1126,17.98,0.01,87.13
1701773220,12,5,18,47,1127,1127,17.98,0.01,87.13
1701773280,12,5,18,48,1128,1128,17.98,0.01,87.13
1701773340,12,5,18,49,1129,1129,17.98,0.01,87.13
1701773400,12,5,18,50,1130,1130,17.98,0.01,87.13
1701773460,12,5,18,51,1131,1131,17.98,0.01,87.13
1701773520,12,5,18,52,1132,1132,17.98,0.01,87.13
1701773580,12,5,18,53,1133,1133,17.98,0.01,87.13
1701773640,12,5,18,54,1134,1134,17.98,0.01,87.13
1701773700,12,5,18,55,1135,1135,17.98,0.01,87.13
1701773760,12,5,18,56,1136,1136,17.98,0.01,87.13
1701773820,12,5,18,57,1137,1137,17.98,0.01,87.13
1701773880,12,5,18,58,1138,1138,17.98,0.01,87.13
1701773940,12,5,18,59,1139,1139,17.98,0.01,87.13
1701774000,12,5,19,0,1140,1140,17.98,0.01,87.13
1701774060,12,5,19,1,1141,1141,17.98,0.01,87.13
1701774120,12,5,19,2,1142,1142,17.98,0.01,87.13
1701774180,12,5,19,3,1143,1143,17.98,0.01,87.13
1701774240,12,5,19,4,1144,1144,17.98,0.01,87.13
1701774300,12,5,19,5,1145,1145,17.98,0.01,87.13
1701774360,12,5,19,6,1146,1146,17.98,0.01,87.13
1701774420,12,5,19,7,1147,1147,17.98,0.01,87.13
1701774480,12,5,19,8,1148,1148,17.98,0.01,87.13
1701774540,12,5,19,9,1149,1149,17.98,0.01,87.13
1701774600,12,5,19,10,1150,1150,17.98,0.01,87.13
1701774660,12,5,19,11,1151,1151,17.98,0.01,87.13
1701774720,12,5,19,12,1152,1152,17.98,0.01,87.13
1701774780,12,5,19,13,1153,1153,17.98,0.01,87.13
1701774840,12,5,19,14,1154,1154,17.98,0.01,87.13
1701774900,12,5,19,15,1155,1155,18.04,0.01,87.13
1701774960,12,5,19,16,1156,1156,18.04,0.01,87.13
1701775020,12,5,19,17,1157,1157,18.04,0.01,87.13
1701775080,12,5,19,18,1158,1158,18.04,0.01,87.13
1701775140,12,5,19,19,1159,1159,18.04,0.01,87.13
1701775200,12,5,19,20,1160,1160,18.04,0.01,87.13
1701775260,12,5,19,21,1161,1161,18.04,0.01,87.13
1701775320,12,5,19,22,1162,1162,18.04,0.01,87.13
1701775380,12,5,19,23,1163,1163,18.04,0.01,87.13
1701775440,12,5,19,24,1164,1164,18.04,0.01,87.13
1701775500,12,5,19,25,1165,1165,18.04,0.01,87.13
1701775560,12,5,19,26,1166,1166,18.04,0.01,87.13
1701775620,12,5,19,27,1167,1167,18.04,0.01,87.13
1701775680,12,5,19,28,1168,1168,18.04,0.01,87.13
1701775740,12,5,19,29,1169,1169,18.04,0.01,87.13
1701775800,12,5,19,30,1170,1170,18.04,0.01,87.13
1701775860,12,5,19,31,1171,1171,18.04,0.01,87.13
1701775920,12,5,19,32,1172,1172,18.04,0.01,87.13
1701775980,12,5,19,33,1173,1173,18.04,0.01,87.13
1701776040,12,5,19,34,1174,1174,18.04,0.01,87.13
1701776100,12,5,19,35,1175,1175,18.04,0.01,87.13
1701776160,12,5,19,36,1176,1176,18.04,0.01,87.13
1701776220,12,5,19,37,1177,1177,18.04,0.01,87.13
1701776280,12,5,19,38,1178,1178,18.04,0.01,87.13
1701776340,12,5,19,39,1179,1179,18.04,0.01,87.13
1701776400,12,5,19,40,1180,1180,18.04,0.01,87.13
1701776460,12,5,19,41,1181,1181,18.04,0.01,87.13
1701776520,12,5,19,42,1182,1182,18.04,0.01,87.13
1701776580,12,5,19,43,1183,1183,18.04,0.01,87.13
1701776640,12,5,19,44,1184,1184,18.04,0.01,87.13
1701776700,12,5,19,45,1185,1185,18.09,0.01,87.13
1701776760,12,5,19,46,1186,1186,18.09,0.01,87.13
1701776820,12,5,19,47,1187,1187,18.09,0.01,87.13
1701776880,12,5,19,48,1188,1188,18.09,0.01,87.13
1701776940,12,5,19,49,1189,1189,18.09,0.01,87.13
1701777000,12,5,19,50,1190,1190,18.09,0.01,87.13
1701777060,12,5,19,51,1191,1191,18.09,0.01,87.13
1701777120,12,5,19,52,1192,1192,18.09,0.01,87.13
1701777180,12,5,19,53,1193,1193,18.09,0.01,87.13
1701777240,12,5,19,54,1194,1194,18.09,0.01,87.13
1701777300,12,5,19,55,1195,1195,18.09,0.01,87.13
1701777360,12,5,19,56,1196,1196,18.09,0.01,87.13
1701777420,12,5,19,57,1197,1197,18.09,0.01,87.13
1701777480,12,5,19,58,1198,1198,18.09,0.01,87.13
1701777540,12,5,19,59,1199,1199,18.09,0.01,87.13
1701777600,12,5,20,0,1200,1200,18.09,0.01,87.13
1701777660,12,5,20,1,1201,1201,18.09,0.01,87.13
1701777720,12,5,20,2,1202,1202,18.09,0.01,87.13
1701777780,12,5,20,3,1203,1203,18.09,0.01,87.13
1701777840,12,5,20,4,1204,1204,18.09,0.01,87.13
1701777900,12,5,20,5,1205,1205,18.09,0.01,87.13
1701777960,12,5,20,6,1206,1206,18.09,0.01,87.13
1701778020,12,5,20,7,1207,1207,18.09,0.01,87.13
1701778080,12,5,20,8,1208,1208,18.09,0.01,87.13
1701778140,12,5,20,9,1209,1209,18.09,0.01,87.13
1701778200,12,5,20,10,1210,1210,18.09,0.01,87.13
1701778260,12,5,20,11,1211,1211,18.09,0.01,87.13
1701778320,12,5,20,12,1212,1212,18.09,0.01,87.13
1701778380,12,5,20,13,1213,1213,18.09,0.01,87.13
1701778440,12,5,20,14,1214,1214,18.09,0.01,87.13
1701778500,12,5,20,15,1215,1215,18.15,0.01,87.13
1701778560,12,5,20,16,1216,1216,18.15,0.01,87.13
1701778620,12,5,20,17,1217,1217,18.15,0.01,87.13
1701778680,12,5,20,18,1218,1218,18.15,0.01,87.13
1701778740,12,5,20,19,1219,1219,18.15,0.01,87.13
1701778800,12,5,20,20,1220,1220,18.15,0.01,87.13
1701778860,12,5,20,21,1221,1221,18.15,0.01,87.13
1701778920,12,5,20,22,1222,1222,18.15,0.01,87.13
1701778980,12,5,20,23,1223,1223,18.15,0.01,87.13
1701779040,12,5,20,24,1224,1224,18.15,0.01,87.13
1701779100,12,5,20,25,1225,1225,18.15,0.01,87.13
1701779160,12,5,20,26,1226,1226,18.15,0.01,87.13
1701779220,12,5,20,27,1227,1227,18.15,0.01,87.13
1701779280,12,5,20,28,1228,1228,18.15,0.01,87.13
1701779340,12,5,20,29,1229,1229,18.15,0.01,87.13
1701779400,12,5,20,30,1230,1230,18.15,0.01,87.13
1701779460,12,5,20,31,1231,1231,18.15,0.01,87.13
1701779520,12,5,20,32,1232,1232,18.15,0.01,87.13
1701779580,12,5,20,33,1233,1233,18.15,0.01,87.13
1701779640,12,5,20,34,1234,1234,18.15,0.01,87.13
1701779700,12,5,20,35,1235,1235,18.15,0.01,87.13
1701779760,12,5,20,36,1236,1236,18.15,0.01,87.13
1701779820,12,5,20,37,1237,1237,18.15,0.01,87.13
1701779880,12,5,20,38,1238,1238,18.15,0.01,87.13
1701779940,12,5,20,39,1239,1239,18.15,0.01,87.13
1701780000,12,5,20,40,1240,1240,18.15,0.01,87.13
1701780060,12,5,20,41,1241,1241,18.15,0.01,87.13
1701780120,12,5,20,42,1242,1242,18.15,0.01,87.13
1701780180,12,5,20,43,1243,1243,18.15,0.01,87.13
1701780240,12,5,20,44,1244,1244,18.15,0.01,87.13
1701780300,12,5,20,45,1245,1245,18.21,0.01,87.12
1701780360,12,5,20,46,1246,1246,18.21,0.01,87.12
1701780420,12,5,20,47,1247,1247,18.21,0.01,87.12
1701780480,12,5,20,48,1248,1248,18.21,0.01,87.12
1701780540,12,5,20,49,1249,1249,18.21,0.01,87.12
1701780600,12,5,20,50,1250,1250,18.21,0.01,87.12
1701780660,12,5,20,51,1251,1251,18.21,0.01,87.12
1701780720,12,5,20,52,1252,1252,18.21,0.01,87.12
1701780780,12,5,20,53,1253,1253,18.21,0.01,87.12
1701780840,12,5,20,54,1254,1254,18.21,0.01,87.12
1701780900,12,5,20,55,1255,1255,18.21,0.01,87.12
1701780960,12,5,20,56,1256,1256,18.21,0.01,87.12
1701781020,12,5,20,57,1257,1257,18.21,0.01,87.12
1701781080,12,5,20,58,1258,1258,18.21,0.01,87.12
1701781140,12,5,20,59,1259,1259,18.21,0.01,87.12
1701781200,12,5,21,0,1260,1260,18.21,0.01,87.12
1701781260,12,5,21,1,1261,1261,18.21,0.01,87.12
1701781320,12,5,21,2,1262,1262,18.21,0.01,87.12
1701781380,12,5,21,3,1263,1263,18.21,0.01,87.12
1701781440,12,5,21,4,1264,1264,18.21,0.01,87.12
1701781500,12,5,21,5,1265,1265,18.21,0.01,87.12
1701781560,12,5,21,6,1266,1266,18.21,0.01,87.12
1701781620,12,5,21,7,1267,1267,18.21,0.01,87.12
1701781680,12,5,21,8,1268,1268,18.21,0.01,87.12
1701781740,12,5,21,9,1269,1269,18.21,0.01,87.12
1701781800,12,5,21,10,1270,1270,18.21,0.01,87.12
1701781860,12,5,21,11,1271,1271,18.21,0.01,87.12
1701781920,12,5,21,12,1272,1272,18.21,0.01,87.12
1701781980,12,5,21,13,1273,1273,18.21,0.01,87.12
1701782040,12,5,21,14,1274,1274,18.21,0.01,87.12
1701782100,12,5,21,15,1275,1275,18.27,0.01,87.12
1701782160,12,5,21,16,1276,1276,18.27,0.01,87.12
1701782220,12,5,21,17,1277,1277,18.27,0.01,87.12
1701782280,12,5,21,18,1278,1278,18.27,0.01,87.12
1701782340,12,5,21,19,1279,1279,18.27,0.01,87.12
1701782400,12,5,21,20,1280,1280,18.27,0.01,87.12
1701782460,12,5,21,21,1281,1281,18.27,0.01,87.12
1701782520,12,5,21,22,1282,1282,18.27,0.01,87.12
1701782580,12,5,21,23,1283,1283,18.27,0.01,87.12
1701782640,12,5,21,24,1284,1284,18.27,0.01,87.12
1701782700,12,5,21,25,1285,1285,18.27,0.01,87.12
1701782760,12,5,21,26,1286,1286,18.27,0.01,87.12
1701782820,12,5,21,27,1287,1287,18.27,0.01,87.12
1701782880,12,5,21,28,1288,1288,18.27,0.01,87.12
1701782940,12,5,21,29,1289,1289,18.27,0.01,87.12
1701783000,12,5,21,30,1290,1290,18.27,0.01,87.12
1701783060,12,5,21,31,1291,1291,18.27,0.01,87.12
1701783120,12,5,21,32,1292,1292,18.27,0.01,87.12
1701783180,12,5,21,33,1293,1293,18.27,0.01,87.12
1701783240,12,5,21,34,1294,1294,18.27,0.01,87.12
1701783300,12,5,21,35,1295,1295,18.27,0.01,87.12
1701783360,12,5,21,36,1296,1296,18.27,0.01,87.12
1701783420,12,5,21,37,1297,1297,18.27,0.01,87.12
1701783480,12,5,21,38,1298,1298,18.27,0.01,87.12
1701783540,12,5,21,39,1299,1299,18.27,0.01,87.12
1701783600,12,5,21,40,1300,1300,18.27,0.01,87.12
1701783660,12,5,21,41,1301,1301,18.27,0.01,87.12
1701783720,12,5,21,42,1302,1302,18.27,0.01,87.12
1701783780,12,5,21,43,1303,1303,18.27,0.01,87.12
1701783840,12,5,21,44,1304,1304,18.27,0.01,87.12
1701783900,12,5,21,45,1305,1305,18.33,0.01,87.12
1701783960,12,5,21,46,1306,1306,18.33,0.01,87.12
1701784020,12,5,21,47,1307,1307,18.33,0.01,87.12
1701784080,12,5,21,48,1308,1308,18.33,0.01,87.12
1701784140,12,5,21,49,1309,1309,18.33,0.01,87.12
1701784200,12,5,21,50,1310,1310,18.33,0.01,87.12
1701784260,12,5,21,51,1311,1311,18.33,0.01,87.12
1701784320,12,5,21,52,1312,1312,18.33,0.01,87.12
1701784380,12,5,21,53,1313,1313,18.33,0.01,87.12
1701784440,12,5,21,54,1314,1314,18.33,0.01,87.12
1701784500,12,5,21,55,1315,1315,18.33,0.01,87.12
1701784560,12,5,21,56,1316,1316,18.33,0.01,87.12
1701784620,12,5,21,57,1317,1317,18.33,0.01,87.12
1701784680,12,5,21,58,1318,1318,18.33,0.01,87.12
1701784740,12,5,21,59,1319,1319,18.33,0.01,87.12
1701784800,12,5,22,0,1320,1320,18.33,0.01,87.12
1701784860,12,5,22,1,1321,1321,18.33,0.01,87.12
1701784920,12,5,22,2,1322,1322,18.33,0.01,87.12
1701784980,12,5,22,3,1323,1323,18.33,0.01,87.12
1701785040,12,5,22,4,1324,1324,18.33,0.01,87.12
1701785100,12,5,22,5,1325,1325,18.33,0.01,87.12
1701785160,12,5,22,6,1326,1326,18.33,0.01,87.12
1701785220,12,5,22,7,1327,1327,18.33,0.01,87.12
1701785280,12,5,22,8,1328,1328,18.33,0.01,87.12
1701785340,12,5,22,9,1329,1329,18.33,0.01,87.12
1701785400,12,5,22,10,1330,1330,18.33,0.01,87.12
1701785460,12,5,22,11,1331,1331,18.33,0.01,87.12
1701785520,12,5,22,12,1332,1332,18.33,0.01,87.12
1701785580,12,5,22,13,1333,1333,18.33,0.01,87.12
1701785640,12,5,22,14,1334,1334,18.33,0.01,87.12
1701785700,12,5,22,15,1335,1335,18.38,0.01,87.12
1701785760,12,5,22,16,1336,1336,18.38,0.01,87.12
1701785820,12,5,22,17,1337,1337,18.38,0.01,87.12
1701785880,12,5,22,18,1338,1338,18.38,0.01,87.12
1701785940,12,5,22,19,1339,1339,18.38,0.01,87.12
1701786000,12,5,22,20,1340,1340,18.38,0.01,87.12
1701786060,12,5,22,21,1341,1341,18.38,0.01,87.12
1701786120,12,5,22,22,1342,1342,18.38,0.01,87.12
1701786180,12,5,22,23,1343,1343,18.38,0.01,87.12
1701786240,12,5,22,24,1344,1344,18.38,0.01,87.12
1701786300,12,5,22,25,1345,1345,18.38,0.01,87.12
1701786360,12,5,22,26,1346,1346,18.38,0.01,87.12
1701786420,12,5,22,27,1347,1347,18.38,0.01,87.12
1701786480,12,5,22,28,1348,1348,18.38,0.01,87.12
1701786540,12,5,22,29,1349,1349,18.38,0.01,87.12
1701786600,12,5,22,30,1350,1350,18.38,0.01,87.12
1701786660,12,5,22,31,1351,1351,18.38,0.01,87.12
1701786720,12,5,22,32,1352,1352,18.38,0.01,87.12
1701786780,12,5,22,33,1353,1353,18.38,0.01,87.12
1701786840,12,5,22,34,1354,1354,18.38,0.01,87.12
1701786900,12,5,22,35,1355,1355,18.38,0.01,87.12
1701786960,12,5,22,36,1356,1356,18.38,0.01,87.12
1701787020,12,5,22,37,1357,1357,18.38,0.01,87.12
1701787080,12,5,22,38,1358,1358,18.38,0.01,87.12
1701787140,12,5,22,39,1359,1359,18.38,0.01,87.12
1701787200,12,5,22,40,1360,1360,18.38,0.01,87.12
1701787260,12,5,22,41,1361,1361,18.38,0.01,87.12
1701787320,12,5,22,42,1362,1362,18.38,0.01,87.12
1701787380,12,5,22,43,1363,1363,18.38,0.01,87.12
1701787440,12,5,22,44,1364,1364,18.38,0.01,87.12
1701787500,12,5,22,45,1365,1365,18.44,0.01,87.12
1701787560,12,5,22,46,1366,1366,18.44,0.01,87.12
1701787620,12,5,22,47,1367,1367,18.44,0.01,87.12
1701787680,12,5,22,48,1368,1368,18.44,0.01,87.12
1701787740,12,5,22,49,1369,1369,18.44,0.01,87.12
1701787800,12,5,22,50,1370,1370,18.44,0.01,87.12
1701787860,12,5,22,51,1371,1371,18.44,0.01,87.12
1701787920,12,5,22,52,1372,1372,18.44,0.01,87.12
1701787980,12,5,22,53,1373,1373,18.44,0.01,87.12
1701788040,12,5,22,54,1374,1374,18.44,0.01,87.12
1701788100,12,5,22,55,1375,1375,18.44,0.01,87.12
1701788160,12,5,22,56,1376,1376,18.44,0.01,87.12
1701788220,12,5,22,57,1377,1377,18.44,0.01,87.12
1701788280,12,5,22,58,1378,1378,18.44,0.01,87.12
1701788340,12,5,22,59,1379,1379,18.44,0.01,87.12
1701788400,12,5,23,0,1380,1380,18.44,0.01,87.12
1701788460,12,5,23,1,1381,1381,18.44,0.01,87.12
1701788520,12,5,23,2,1382,1382,18.44,0.01,87.12
1701788580,12,5,23,3,1383,1383,18.44,0.01,87.12
1701788640,12,5,23,4,1384,1384,18.44,0.01,87.12
1701788700,12,5,23,5,1385,1385,18.44,0.01,87.12
1701788760,12,5,23,6,1386,1386,18.44,0.01,87.12
1701788820,12,5,23,7,1387,1387,18.44,0.01,87.12
1701788880,12,5,23,8,1388,1388,18.44,0.01,87.12
1701788940,12,5,23,9,1389,1389,18.44,0.01,87.12
1701789000,12,5,23,10,1390,1390,18.44,0.01,87.12
1701789060,12,5,23,11,1391,1391,18.44,0.01,87.12
1701789120,12,5,23,12,1392,1392,18.44,0.01,87.12
1701789180,12,5,23,13,1393,1393,18.44,0.01,87.12
1701789240,12,5,23,14,1394,1394,18.44,0.01,87.12
1701789300,12,5,23,15,1395,1395,18.50,0.01,87.12
1701789360,12,5,23,16,1396,1396,18.50,0.01,87.12
1701789420,12,5,23,17,1397,1397,18.50,0.01,87.12
1701789480,12,5,23,18,1398,1398,18.50,0.01,87.12
1701789540,12,5,23,19,1399,1399,18.50,0.01,87.12
1701789600,12,5,23,20,1400,1400,18.50,0.01,87.12
1701789660,12,5,23,21,1401,1401,18.50,0.01,87.12
1701789720,12,5,23,22,1402,1402,18.50,0.01,87.12
1701789780,12,5,23,23,1403,1403,18.50,0.01,87.12
1701789840,12,5,23,24,1404,1404,18.50,0.01,87.12
1701789900,12,5,23,25,1405,1405,18.50,0.01,87.12
1701789960,12,5,23,26,1406,1406,18.50,0.01,87.12
1701790020,12,5,23,27,1407,1407,18.50,0.01,87.12
1701790080,12,5,23,28,1408,1408,18.50,0.01,87.12
1701790140,12,5,23,29,1409,1409,18.50,0.01,87.12
1701790200,12,5,23,30,1410,1410,18.50,0.01,87.12
1701790260,12,5,23,31,1411,1411,18.50,0.01,87.12
1701790320,12,5,23,32,1412,1412,18.50,0.01,87.12
1701790380,12,5,23,33,1413,1413,18.50,0.01,87.12
1701790440,12,5,23,34,1414,1414,18.50,0.01,87.12
1701790500,12,5,23,35,1415,1415,18.50,0.01,87.12
1701790560,12,5,23,36,1416,1416,18.50,0.01,87.12
1701790620,12,5,23,37,1417,1417,18.50,0.01,87.12
1701790680,12,5,23,38,1418,1418,18.50,0.01,87.12
1701790740,12,5,23,39,1419,1419,18.50,0.01,87.12
1701790800,12,5,23,40,1420,1420,18.50,0.01,87.12
1701790860,12,5,23,41,1421,1421,18.50,0.01,87.12
1701790920,12,5,23,42,1422,1422,18.50,0.01,87.12
1701790980,12,5,23,43,1423,1423,18.50,0.01,87.12
1701791040,12,5,23,44,1424,1424,18.50,0.01,87.12
1701791100,12,5,23,45,1425,1425,18.56,0.01,87.12
1701791160,12,5,23,46,1426,1426,18.56,0.01,87.12
1701791220,12,5,23,47,1427,1427,18.56,0.01,87.12
1701791280,12,5,23,48,1428,1428,18.56,0.01,87.12
1701791340,12,5,23,49,1429,1429,18.56,0.01,87.12
1701791400,12,5,23,50,1430,1430,18.56,0.01,87.12
1701791460,12,5,23,51,1431,1431,18.56,0.01,87.12
1701791520,12,5,23,52,1432,1432,18.56,0.01,87.12
1701791580,12,5,23,53,1433,1433,18.56,0.01,87.12
1701791640,12,5,23,54,1434,1434,18.56,0.01,87.12
1701791700,12,5,23,55,1435,1435,18.56,0.01,87.12
1701791760,12,5,23,56,1436,1436,18.56,0.01,87.12
1701791820,12,5,23,57,1437,1437,18.56,0.01,87.12
1701791880,12,5,23,58,1438,1438,18.56,0.01,87.12
1701791940,12,5,23,59,1439,1439,18.56,0.01,87.12
1701792000,12,6,0,0,0,0,18.56,0.01,87.12
1701792060,12,6,0,1,1,1,18.56,0.01,87.12
1701792120,12,6,0,2,2,2,18.56,0.01,87.12
1701792180,12,6,0,3,3,3,18.56,0.01,87.12
1701792240,12,6,0,4,4,4,18.56,0.01,87.12
1701792300,12,6,0,5,5,5,18.56,0.01,87.12
1701792360,12,6,0,6,6,6,18.56,0.01,87.12
1701792420,12,6,0,7,7,7,18.56,0.01,87.12
1701792480,12,6,0,8,8,8,18.56,0.01,87.12
1701792540,12,6,0,9,9,9,18.56,0.01,87.12
1701792600,12,6,0,10,10,10,18.56,0.01,87.12
1701792660,12,6,0,11,11,11,18.56,0.01,87.12
1701792720,12,6,0,12,12,12,18.56,0.01,87.12
1701792780,12,6,0,13,13,13,18.56,0.01,87.12
1701792840,12,6,0,14,14,14,18.56,0.01,87.12
1701792900,12,6,0,15,15,15,18.68,0.01,86.56
1701792960,12,6,0,16,16,16,18.68,0.01,86.56
1701793020,12,6,0,17,17,17,18.68,0.01,86.56
1701793080,12,6,0,18,18,18,18.68,0.01,86.56
1701793140,12,6,0,19,19,19,18.68,0.01,86.56
1701793200,12,6,0,20,20,20,18.68,0.01,86.56
1701793260,12,6,0,21,21,21,18.68,0.01,86.56
1701793320,12,6,0,22,22,22,18.68,0.01,86.56
1701793380,12,6,0,23,23,23,18.68,0.01,86.56
1701793440,12,6,0,24,24,24,18.68,0.01,86.56
1701793500,12,6,0,25,25,25,18.68,0.01,86.56
1701793560,12,6,0,26,26,26,18.68,0.01,86.56
1701793620,12,6,0,27,27,27,18.68,0.01,86.56
1701793680,12,6,0,28,28,28,18.68,0.01,86.56
1701793740,12,6,0,29,29,29,18.68,0.01,86.56
1701793800,12,6,0,30,30,30,18.68,0.01,86.56
1701793860,12,6,0,31,31,31,18.68,0.01,86.56
1701793920,12,6,0,32,32,32,18.68,0.01,86.56
1701793980,12,6,0,33,33,33,18.68,0.01,86.56
1701794040,12,6,0,34,34,34,18.68,0.01,86.56
1701794100,12,6,0,35,35,35,18.68,0.01,86.56
1701794160,12,6,0,36,36,36,18.68,0.01,86.56
1701794220,12,6,0,37,37,37,18.68,0.01,86.56
1701794280,12,6,0,38,38,38,18.68,0.01,86.56
1701794340,12,6,0,39,39,39,18.68,0.01,86.56
1701794400,12,6,0,40,40,40,18.68,0.01,86.56
1701794460,12,6,0,41,41,41,18.68,0.01,86.56
1701794520,12,6,0,42,42,42,18.68,0.01,86.56
1701794580,12,6,0,43,43,43,18.68,0.01,86.56
1701794640,12,6,0,44,44,44,18.68,0.01,86.56
1701794700,12,6,0,45,45,45,18.81,0.01,86.00
1701794760,12,6,0,46,46,46,18.81,0.01,86.00
1701794820,12,6,0,47,47,47,18.81,0.01,86.00
1701794880,12,6,0,48,48,48,18.81,0.01,86.00
1701794940,12,6,0,49,49,49,18.81,0.01,86.00
1701795000,12,6,0,50,50,50,18.81,0.01,86.00
1701795060,12,6,0,51,51,51,18.81,0.01,86.00
1701795120,12,6,0,52,52,52,18.81,0.01,86.00
1701795180,12,6,0,53,53,53,18.81,0.01,86.00
1701795240,12,6,0,54,54,54,18.81,0.01,86.00
1701795300,12,6,0,55,55,55,18.81,0.01,86.00
1701795360,12,6,0,56,56,56,18.81,0.01,86.00
1701795420,12,6,0,57,57,57,18.81,0.01,86.00
1701795480,12,6,0,58,58,58,18.81,0.01,86.00
1701795540,12,6,0,59,59,59,18.81,0.01,86.00
1701795600,12,6,1,0,60,60,18.81,0.01,86.00
1701795660,12,6,1,1,61,61,18.81,0.01,86.00
1701795720,12,6,1,2,62,62,18.81,0.01,86.00
1701795780,12,6,1,3,63,63,18.81,0.01,86.00
1701795840,12,6,1,4,64,64,18.81,0.01,86.00
1701795900,12,6,1,5,65,65,18.81,0.01,86.00
1701795960,12,6,1,6,66,66,18.81,0.01,86.00
1701796020,12,6,1,7,67,67,18.81,0.01,86.00
1701796080,12,6,1,8,68,68,18.81,0.01,86.00
1701796140,12,6,1,9,69,69,18.81,0.01,86.00
1701796200,12,6,1,10,70,70,18.81,0.01,86.00
1701796260,12,6,1,11,71,71,18.81,0.01,86.00
1701796320,12,6,1,12,72,72,18.81,0.01,86.00
1701796380,12,6,1,13,73,73,18.81,0.01,86.00
1701796440,12,6,1,14,74,74,18.81,0.01,86.00
1701796500,12,6,1,15,75,75,18.93,0.01,85.45
1701796560,12,6,1,16,76,76,18.93,0.01,85.45
1701796620,12,6,1,17,77,77,18.93,0.01,85.45
1701796680,12,6,1,18,78,78,18.93,0.01,85.45
1701796740,12,6,1,19,79,79,18.93,0.01,85.45
1701796800,12,6,1,20,80,80,18.93,0.01,85.45
1701796860,12,6,1,21,81,81,18.93,0.01,85.45
1701796920,12,6,1,22,82,82,18.93,0.01,85.45
1701796980,12,6,1,23,83,83,18.93,0.01,85.45
1701797040,12,6,1,24,84,84,18.93,0.01,85.45
1701797100,12,6,1,25,85,85,18.93,0.01,85.45
1701797160,12,6,1,26,86,86,18.93,0.01,85.45
1701797220,12,6,1,27,87,87,18.93,0.01,85.45
1701797280,12,6,1,28,88,88,18.93,0.01,85.45
1701797340,12,6,1,29,89,89,18.93,0.01,85.45
1701797400,12,6,1,30,90,90,18.93,0.01,85.45
1701797460,12,6,1,31,91,91,18.93,0.01,85.45
1701797520,12,6,1,32,92,92,18.93,0.01,85.45
1701797580,12,6,1,33,93,93,18.93,0.01,85.45
1701797640,12,6,1,34,94,94,18.93,0.01,85.45
1701797700,12,6,1,35,95,95,18.93,0.01,85.45
1701797760,12,6,1,36,96,96,18.93,0.01,85.45
1701797820,12,6,1,37,97,97,18.93,0.01,85.45
1701797880,12,6,1,38,98,98,18.93,0.01,85.45
1701797940,12,6,1,39,99,99,18.93,0.01,85.45
1701798000,12,6,1,40,100,100,18.93,0.01,85.45
1701798060,12,6,1,41,101,101,18.93,0.01,85.45
1701798120,12,6,1,42,102,102,18.93,0.01,85.45
1701798180,12,6,1,43,103,103,18.93,0.01,85.45
